Video_Title,Duration,Views,Likes,Comments,Published_Date
ISMO | Smartest Animal,00:01:19,181610,5462,155,2025-10-07
ISMO | I Love Sausages,00:00:33,158127,2538,72,2025-10-05
ISMO | #1 Sauna,00:01:45,510805,14364,606,2025-10-02
ISMO | Accent Coach,00:01:40,413709,9224,154,2025-10-01
ISMO | Dumbest Campaigns,00:01:52,1211970,26195,381,2025-09-29
ISMO | Inches Matter,00:01:05,174027,3308,97,2025-09-25
ISMO | Sweden vs Finland,00:01:04,315533,6995,248,2025-09-23
ISMO | Boarding Sucks,00:01:57,295366,8766,243,2025-09-19
ISMO | What's Up 🤯,00:01:02,306418,7513,140,2025-09-18
ISMO | Glory Hole,00:01:48,363026,10619,436,2025-09-17
ISMO | Eating Animals,00:01:01,255603,6657,135,2025-09-16
ISMO | Women Are Complicated,00:00:50,315138,7004,122,2025-09-13
ISMO | SISU,00:01:11,61186,2272,132,2025-09-12
ISMO | The Best Names,00:00:49,110733,2117,73,2025-09-09
ISMO | Why Fly Redeye?!,00:00:52,138443,2634,36,2025-09-08
A broken back can’t break my spirit! Get ready for some sit-down comedy!,00:02:48,29702,814,72,2025-09-08
ISMO | Baiting Vegans,00:01:45,312701,5909,153,2025-09-07
BREAKING NEWS: I broke my back!,00:01:04,91321,2600,393,2025-09-05
ISMO | Can I Get Some Creammm?,00:01:21,236838,4361,139,2025-09-04
ISMO | Am I Going To War,00:01:28,685230,15028,181,2025-09-02
ISMO | I said I have a cough,00:01:10,534987,10403,149,2025-08-28
ISMO | Tip of The Assberg,00:01:32,334551,7506,133,2025-08-25
ISMO | Lying,00:01:38,422152,8089,112,2025-08-22
ISMO | No Lying at the Airport,00:02:45,109880,2511,52,2025-08-22
ISMO | Finger Licking Good,00:02:03,57048,2687,60,2025-08-19
ISMO | Half of Finland is Here,00:01:08,197618,3370,53,2025-08-06
ISMO | America You Don't Have To Worry,00:00:39,196031,2879,129,2025-08-05
ISMO | Uber Eats,00:00:44,139844,2104,39,2025-07-30
ISMO | Its a Tragediegh,00:00:49,213573,3338,73,2025-05-23
ISMO | Babies and Kids,00:02:51,53641,1220,74,2025-05-21
ISMO | That's a Big Baby,00:01:05,264393,3776,37,2025-05-21
ISMO | The b is subtle,00:01:36,432728,7327,133,2025-05-20
ISMO | I Got The Message,00:00:22,257614,2033,15,2025-05-20
ISMO | Understanding How Money Works,00:04:40,144181,2700,114,2025-05-20
ISMO | I like America  #comedy #standup #standupcomedy,00:01:16,246830,4445,48,2025-05-16
ISMO | He didn't let me Finnish  #comedy #standup #standupcomedy,00:00:53,591377,8509,129,2025-05-14
ISMO | The hardest English word  #standupcomedy #comedy #standup,00:01:08,422425,8030,185,2025-05-14
ISMO | Understanding America,00:04:00,209229,4800,190,2025-05-13
ISMO | Live and learn  #funnystandup #standup #standupcomedy,00:00:36,144774,1795,15,2025-04-19
ISMO | Man's smelliest friend  #funnystandup #standup #standupcomedy,00:00:53,183062,2743,36,2025-04-18
ISMO | Bow wow  #funnystandup #standup #standupcomedy #comedy,00:01:34,360561,6982,99,2025-04-17
ISMO | The world debt #funnystandup #standup #comedy #standupcomedy,00:00:45,156528,2343,25,2025-04-16
ISMO | Banks vs. World #funnystandup #standup #standupcomedy,00:01:29,342208,9504,197,2025-04-15
ISMO | Universal debt #funnystandup #standup #comedy #standupcomedy,00:00:26,181119,2558,55,2025-04-14
ISMO | World Debt,00:02:41,132032,2582,136,2025-04-09
ISMO | Too many products  #funnystandup #comedy #standupcomedy,00:01:05,335662,5457,65,2025-04-09
ISMO | The original moisturizing product  #funnystandup #comedy #standupcomedy,00:00:54,327438,5421,54,2025-04-08
ISMO | A man's beauty routine  #funnystandup #comedy #standupcomedy,00:00:57,463370,7321,152,2025-04-07
ISMO | RIP chivalry  #funnystandup #comedy #standupcomedy,00:00:37,129352,2656,25,2025-04-06
ISMO | Worst idea ever  #funnystandup #comedy #standupcomedy,00:00:37,199917,3660,69,2025-04-05
ISMO | Can't spell manners without man  #funnystandup #comedy #standupcomedy,00:01:07,187840,3944,27,2025-04-04
ISMO | Chivalry is Done,00:03:41,63279,2738,79,2025-04-03
"ISMO | It could really mean anything, except what it means #funnystandup #standupcomedy",00:01:17,380488,10595,151,2025-03-07
ISMO | Her's and mine #funnystandup #standupcomedy,00:01:11,256637,8326,137,2025-03-06
ISMO | It's nothing and everything #funnystandup #standupcomedy,00:01:07,763125,21682,327,2025-03-05
ISMO | Let's talk about it,00:03:55,88850,3698,99,2025-03-04
ISMO | good thing there's more options #funnystandup #standupcomedy #standupcomedian,00:00:18,201130,2275,31,2025-02-21
ISMO | save this for future use #standupfeaturing #funnystandup #standupcomedian #standupcomedy,00:01:42,279559,6248,139,2025-02-19
ISMO | Back in my day  #funnystandup #standupfeaturing #standupcomedynight #standupcomedy,00:00:57,571366,10083,102,2025-02-18
ISMO |  Throwback Thermometer,00:03:27,89508,2215,63,2025-02-17
ISMO | I got robbed  #standupcomedy #funnystandup #standupcomedian #standups #comedy,00:01:02,934493,23842,197,2025-02-14
ISMO | Elliptical  #standupcomedy #standups #funnystandup #standupcomedynight #standupcomedian,00:00:59,327900,8133,57,2025-02-12
ISMO | Calories aren't real  #standupcomedy #standupcomedian #funnystandup #standupcomedynight,00:01:17,218269,6301,94,2025-02-11
ISMO | Working Out,00:03:51,153891,3274,92,2025-02-10
ISMO | Smart A$$ #standupcomedy #funnystandup #standupcomedian,00:00:57,1022160,25972,205,2025-02-07
ISMO | complicated words  #standupcomedy #funnystandup #standupcomedian #standups,00:01:35,626315,14439,197,2025-02-05
ISMO | Add it to Anything #newstandupcomedy #funnystandup #standupcomedy #standupcomedian,00:00:33,117201,3004,23,2025-02-04
ISMO | Complicated English Words,00:08:06,245282,5309,210,2025-02-03
ISMO |. How men see the world  #standup #comedy #funnystandup,00:01:01,157199,2611,26,2025-01-27
ISMO | World Debt  #comedy #funnystandup #standup,00:00:45,214195,4679,66,2025-01-25
ISMO | nothing makes sense  #comedy  #standupcomedy #techjokes,00:00:53,202156,6462,74,2025-01-24
ISMO | The World's Debt,00:02:54,211054,5685,199,2025-01-23
ISMO | I just don't get it...  #comedy  #standupcomedy  #timetothink,00:01:17,103902,3471,41,2025-01-22
ISMO | Let's gooooo # #comedyvideo  #comedy  #funnystandup,00:00:25,216567,5977,63,2025-01-21
ISMO | Where does the time go?  #timetothink #comedy  #funnystandup  #comedyvideo  #standupcomedy,00:00:43,269514,7706,96,2025-01-17
ISMO | What did I miss? #comedy  #standupcomedy  #funnystandup,00:01:08,536130,14575,203,2025-01-16
ISMO | I was MIA #comedy  #standupcomedy,00:00:59,333530,7946,72,2025-01-14
ISMO | Flying Through Time,00:03:16,138538,3098,96,2025-01-13
ISMO | Fish Out of Water,00:01:14,37722,721,10,2025-01-06
ISMO | American Expressions,00:03:04,118983,2236,66,2024-12-31
ISMO | Time to Think,00:01:13,39372,930,19,2024-12-30
ISMO | Some Positions,00:01:02,25506,637,6,2024-12-27
ISMO | Sleep Anywhere,00:01:47,22018,381,15,2024-12-25
ISMO | Sleeping Around,00:07:06,56320,1395,61,2024-12-24
ISMO | Finland and New Zealand  #comedyvideo,00:00:46,126773,3428,21,2024-12-23
ISMO | English is Hard for Me,00:01:19,52876,752,50,2024-12-20
ISMO | Eat Everything,00:01:45,30412,698,23,2024-12-18
ISMO | My Trip to New Zealand,00:04:32,423676,8177,219,2024-12-17
ISMO | Is This Soap?,00:01:35,29337,557,25,2024-12-16
ISMO | Take A Shower,00:00:46,73461,1835,19,2024-12-13
ISMO | A Man's Bathroom,00:01:08,15798,349,14,2024-12-11
ISMO | Sharing the Bathroom,00:04:01,34329,1054,30,2024-12-09
ISMO | Sea Sells Sea Shells? #funnystandup,00:00:56,126703,3401,39,2024-11-25
ISMO | Not The Best Business,00:01:09,57348,667,37,2024-11-22
ISMO | Sea Shore,00:01:21,11433,236,18,2024-11-18
